stop_id;stop_name;stop_lat;stop_lon;location_type
CB022SM;S. MARIA - BIVIO ZONA LAGO;40.2960363555485;14.9564731232623;0
CB023SM;S. MARIA - ASL 60 - G.D.F.;40.2939945645367;14.9544143202846;0
CB024SM;S. MARIA - ASL60 - G.D.F.;40.2940284291442;14.9546196030156;0
CB025SM;S. MARIA - VIA PEPI - INCR. CARABINIERI;40.2924801031898;14.9520829090487;0
CB026SM;S. MARIA - VIA PEPI - INCR. CARABINIERI;40.2923246696667;14.9520165462309;0
CB027SM;S. MARIA DI CASTELLABATE CAPOLINEA;40.2911994621453;14.9509949751163;0
CB028SM;S. MARIA ZONA LAGO (FRAZIONE);40.3097416313534;14.9492727396961;0
CB029SM;USCITA S. MARIA - DEPOSITO MATER. COSTRUZIONI;40.2902690368804;14.9536903529246;0
CB030SM;USCITA S. MARIA - DEPOSITO MATER. COSTRUZIONI;40.290227599979;14.9537021459056;0
CB031SM;ASILO MATARAZZO;40.2870201866561;14.9510485793038;0
CB032SM;ASILO MATARAZZO;40.2868381766951;14.9509845962034;0
CB033SM;BIVIO S. MARIA DI CASTELLABATE;40.2803648325848;14.9461746802706;0
CB034SM;BIVIO S.MARIA DI CASTELLABATE;40.2802927622934;14.9461794426157;0
CB037SM;VARIANTE PROSSIMITA  INCR.CARABINIERI;40.2922287367523;14.9542743262689;0
CC001CC;VIA PROVINCIALE - VILLA FEOLA (PRIMA DI CAMPORA);40.3032519848814;15.2893955389904;0
CC001PA;CASTELNUOVO - LOCALITA  PANTANA;40.2173852423365;15.1617431737557;0
CC002CC;VIA PROVINCIALE - VILLA FEOLA (PRIMA DI CAMPORA);40.3030883444334;15.2890859594294;0
CC002PA;CASTELNUOVO - LOCALITA  PANTANA;40.2173410705208;15.1617624596513;0
CC003CC;INIZIO CORSO EUROPA - STATUA MADONNINA;40.30437007879;15.2908023636211;0
CC004CC;INIZIO CORSO EUROPA - STATUA MADONNINA;40.304479761779;15.2910717132586;0
CC005CC;CAMPORA;40.306348780346;15.2929948917103;0
CC006CC;CAMPORA;40.3062502335102;15.2927767680213;0
CC007CC;DOPO MULINO SCALONE (USCITA CAMPORA);40.3049136219878;15.2958363581554;0
CC008CC;DOPO MULINO SCALONE (USCITA CAMPORA);40.3046226483618;15.2960057127307;0
CC009CC;PALAZZINE ROSA (USCITA CAMPORA);40.3077037754792;15.2986162953706;0
CC010CC;PALAZZINE ROSA (USCITA CAMPORA);40.3079692402555;15.2987327884423;0
CE001CE;CENTOLA - CASA LA MASSA;40.0799182775129;15.3179652582007;0
CE001FO;FORIA DI CENTOLA - CIV.3 - DOPO IL BIVIO;40.0921993499197;15.3255915072078;0
CE001PA;PALINURO - BIVIO DISTRIB. AGIP - EDICOLA;40.0423016502548;15.2896988001317;0
CE002CE;CENTOLA - CASA LA MASSA;40.0797061724374;15.318105598268;0
CE002FO;FORIA DI CENTOLA - CIV.3 - DOPO IL BIVIO;40.0921651910658;15.3257244855266;0
CE002PA;PALINURO - BIVIO DISTRIB. AGIP - EDICOLA;40.0422343221025;15.2896018091838;0
CE003CE;CENTOLA - 200 MT. PRIMA DEL CIMITERO;40.0767378239322;15.3181844357322;0
CE003FO;FORIA DI CENTOLA ;40.0917320262105;15.3237305954804;0
CE003PA;PALINURO - CENTRO - DISTR. ESSO;40.0369308218239;15.2865641381583;0
CE004CE;CENTOLA - 200 MT. PRIMA DEL CIMITERO;40.076579713342;15.3181831134535;0
CE004FO;FORIA DI CENTOLA - DISTRIBUTORE API;40.0915427198605;15.3236088755844;0
CE005CE;CENTOLA - DISTRIBUTORE BIBITE;40.0737728839112;15.3170195988609;0
CE005FO;FORIA DI CENTOLA - BAR VITTORIA;40.0903133878905;15.3234505612233;0
CE005PA;PALINURO - HOTEL MIRAMARE;40.0352051651383;15.2867063545648;0
CE006CE;CENTOLA - DISTIBUTORE BIBITE;40.073727879391;15.3170041446567;0
CE006FO;FORIA DI CENTOLA - BAR VITTORIA;40.0905538111231;15.3234956876085;0
CE007CE;CENTOLA - SCUOLA ELEMENTARE;40.07141620965;15.3153047486507;0
CE007FO;FORIA DI CENTOLA - AUTOFFICINA GOMMISTA;40.0857738513599;15.3202732812257;0
CE007PA;PALINURO - PIZZERIA CARPE DIEM;40.0337945152983;15.2869788092073;0
CE008CE;CENTOLA - SCUOLA ELEMENTARE;40.0712910257158;15.315287753716;0
CE008FO;FORIA DI CENTOLA - AUTOFFICINA GOMMISTA;40.0856440898394;15.3206087197004;0
CE009CE;CENTOLA - CIV.11;40.0697710434444;15.3139984358859;0
CE009PA;INCROCIO PORTO;40.0327081461247;15.2869109662605;0
CE010CE;CENTOLA - CIV.11;40.0696908848976;15.3139892728269;0
CE011CE;CENTOLA - CIV.35;40.0686648254368;15.3132839053705;0
CE011PA;PALINURO (CHIESA);40.033937859901;15.2887699329155;0
CE012CE;CENTOLA - CIV.35;40.0685838340612;15.3132495276249;0
CE013CE;CENTOLA ;40.0674557551715;15.3122874978422;0
CE013SC;CENTOLA FF.SS. (CAPOLINEA);40.0889568875487;15.3485051570219;0
CE014CE;CENTOLA;40.0673602926934;15.3122353021042;0
CE015CE;CENTOLA - DIF. TIPOGRAFIA;40.0654335863603;15.3121258272356;0
CE016CE;CENTOLA - DIF. TIPOGRAFIA;40.065531111969;15.3121189718466;0
CE017CE;CENTOLA - CIV.66;40.0632782879465;15.3112160562047;0
CE018CE;CENTOLA - CIV.66;40.063386600768;15.3113091809583;0
CE019CE;CENTOLA - CIV.23 - FUORI CENTRO ABITATO;40.058365937054;15.305284459006;0
CE020CE;CENTOLA - CIV.23 - FUORI CENTRO ABITATO;40.0585015935939;15.3050886753021;0
CE021CE;INCROCIO STAZIONE CARABINIERI;40.0550039557921;15.2989413613525;0
CE022CE;INCR. STAZIONE CARABINIERI;40.0548034370204;15.2989645195905;0
CE023CE;CARROZZERIA RICCO;40.0519541129212;15.2990042397489;0
CE024CE;CARROZZERIA RICCO;40.0521158157119;15.2991849040745;0
CE025CE;CAMPING DEL VERDE;40.0497256609809;15.2967172668524;0
CE026CE;CAMPING DEL VERDE;40.0498561216121;15.2969616759811;0
CE027CE;BIVIO CENTOLA;40.0465359094178;15.293344890873;0
CE028CE;BIVIO CENTOLA;40.0464300744904;15.2929786903658;0
CL001CE;DIF. CIV.26;40.1884727109357;15.1273259754389;0
CL001MA;CASALVELINO MARINA - LOC. DOMINELLA;40.1781315418522;15.1174746433454;0
CL002CE;DIF. CIV.26;40.1885760026813;15.1280192482334;0
CL002MA;CASALVELINO MARINA - LOC. DOMINELLA;40.1781540785675;15.1174611750979;0
CL002SC;CASALVELINO SCALO - PIAGGIO;40.214936068741;15.1611215635897;0
CL003CE;BIVIO CERMOLEO;40.1891841525297;15.1234301662455;0
CL003MA;CASALVELINO MARINA(PIAZZA);40.178611156;15.12109540113;0
CL003SC;CASALVELINO SCALO - CALZATURIFICIO BARTOLOTTI;40.2009519688096;15.1588872340206;0
CL004CE;BIVIO CERMOLEO;40.1890978729406;15.1219580852912;0
CL004MA;CASALVELINO MARINA - PIAZZA PRINCIPALE;40.1788208353623;15.1217494071075;0
CL004SC;CASALVELINO SCALO - SUPERMERCATO DESPAR;40.2045192800925;15.1584661048638;0
CL005CE;DIF. CIV.5 - CASALVELINO PAESE;40.1896159418001;15.1162269216825;0
CL005MA;INCROCIO ASCEA/PIOPPI( ALIMENTARI);40.17832772075;15.1233194657203;0
CL005SC;CASALVELINO SCALO - SUPERMERCATO DESPAR;40.2043671694048;15.1583605896471;0
CL006CE;CASALVELINO PAESE - DIF. CIV.5;40.1896273135032;15.1161171038853;0
CL006MA;INCROCIO ASCEA/PIOPPI - ALIMENTARI;40.1784317238527;15.1233695718004;0
CL006SC;CASALVELINO SCALO - CALZATURIFICIO BARTOLOTTI;40.2008649562887;15.1589410773602;0
CL007CE;STATUA PADRE PIO;40.190941146933;15.1144670555468;0
CL007MA;CASALVELINO MARINA - SCUOLE ELEMENTARI;40.1802172444014;15.1251475766678;0
CL007SC;CASALVELINO SCALO - PIAGGIO;40.2148860942387;15.1611026425872;0
CL008CE;STATUA PADRE PIO;40.190891944029;15.1145709383208;0
CL008MA;CASALVELINO MARINA - SCUOLE ELEMENTARI;40.1802450630474;15.1252492278776;0
CL009CE;MONUMENTO CADUTI;40.1911110224882;15.1111780268054;0
CL009MA;CASALVELINO MARINA(SUPERMERCATO MORINELLI);40.181136839302;15.1282536891;0
CL009SC;CASALVELINO SCALO - CLUB DEGLI AMICI - LOC. QUATTRO PONTI;40.2016968358062;15.1543684010135;0
CL010CE;MONUMENTO CADUTI;40.1911532318897;15.1113173042974;0
CL010MA;CASALVELINO MARINA - SUPERMERCATO MORINELLI;40.1811742326701;15.1282490611774;0
CL011CE;CASALVELINO (CAPOLINEA);40.1896612713025;15.1104150218745;0
CL011MA;INCROCIO CASALVELINO PAESE;40.1861430310629;15.1320614100821;0
CL011SC;INCR. CANTINE LA.MA;40.1907153073082;15.1358629522357;0
CL012MA;CASALVELINO;40.1861745665667;15.1320585345629;0
CL012SC;INCR. CANTINE LA.MA;40.1907606266287;15.1356298550091;0
CL013SC;COOP. DOMUS - CAMPO SPORTIVO;40.1961426190633;15.1417303694609;0
CL014SC;COOP. DOMUS - CAMPO SPORTIVO;40.1964965980533;15.1417974853448;0
CL015SC;INCR. VIA ARDISANI;40.1988346129153;15.1424250464172;0
CL016SC;INCR. VIA ARDISANI;40.1992434336566;15.1425845126901;0
CL017SC;BIVIO ACQUAVELLA - BAR SANTORO;40.2017017988604;15.1449548121769;0
CL018SC;BIVIO ACQUAVELLA - BAR SANTORO;40.2018169585855;15.1450807759811;0
CL019SC;CASALVELINO SCALO - CLUB DEGLI AMICI - LOC. QUATTRO PONTI;40.2016673632509;15.1545128514147;0
CM001CE;COSENZA 1;40.706972100826;14.4972608943247;0
CM002TE;C.MARE (NUOVE TERME);40.6943462521051;14.4910501427297;0
CM003CE;COSENZA 3;40.7057344403876;14.495319392225;0
CM004TE;PUGLIA 21;40.6979826587293;14.4882383864275;0
CM005CE;COSENZA 5;40.7041785295567;14.4933271062346;0
CM006CE;COSENZA 106;40.700570603038;14.489831305826;0
CM007CE;COSENZA 7;40.7024504061241;14.4922287215316;0
CM008CE;COSENZA 146;40.7016702145857;14.4912924439731;0
CM009CE;COSENZA 9;40.7016945258896;14.4912898916657;0
CM010CE;COSENZA 184;40.7024911375786;14.492272800428;0
CM011CE;COSENZA 11;40.7004513624441;14.4896546681183;0
CM012CE;COSENZA 188;40.7040764840207;14.4932698775806;0
CM013CE;EUROPA 242;40.6978570050459;14.4883429133653;0
CM014CE;COSENZA 236;40.7056932493423;14.4952729453354;0
CM015TE;PUGLIE 1;40.6955201747391;14.4911824049816;0
CM016CE;COSENZA 264;40.7069408683919;14.497225616253;0
CM017TE;C.MARE (NUOVE TERME);40.6943698723412;14.4909929130428;0
CN001CE;INCROCIO CASE POPOLARI;40.2436817284525;15.2926710465496;0
CN002CE;INCROCIO CASE POPOLARI;40.2436514233196;15.2925421811986;0
CN003CE;CANNALONGA (CAP);40.2439349936236;15.2944038925877;0
CO001CE;CERASO ;40.1953903113936;15.2560648376162;0
CO001MS;MASSASCUSA;40.2000502653564;15.2747487129072;0
CO001SB;S. BIASE CENTRO;40.2036271042568;15.2821566458485;0
CO001SR;SANTA BARBARA - INCROCIO CATONA - INV.;40.1787281484227;15.2579401811716;0
CO002CE;CERASO - INCROCIO PETROSA;40.1932274228594;15.2579962808352;0
CO003CE;CIVICO 32;40.1941770773246;15.2567416619863;0
CO003SB;PRIMA DEL CARTELLO S. SUMINO;40.2025642616438;15.2783365867946;0
CO003SR;SANTA BARBARA ;40.1798911158271;15.2555572920026;0
CO004CE;CIVICO 32;40.1941046200315;15.2569146724967;0
CO005CE;CERASO - INCROCIO PETROSA;40.1932959797824;15.2579571851279;0
CO005SR;SANTA BARBARA - DIF. TABACCHI;40.1801958023872;15.2579157875777;0
CO006CE;CERASO;40.1955609286994;15.2561130600109;0
CO007SR;SANTA BARBARA - CIV.3;40.1805061328094;15.2587397493485;0
CP001CE;CAPACCIO SC.  RISTORANTE CERRO;40.4722767524936;15.0138717531552;0
CP001FS;FOCE SELE - HOTEL D ANZILIO;40.4771751240233;14.9498401412881;0
CP001GR;GROMOLA VAROLATO - DF. DISTRIBUTORE LP;40.4607897775678;14.9700755995619;0
CP001LA;LAURA - SEMAFORI;40.4501122297079;14.9764406394206;0
CP001PAE;PAESTUM PORTA AUREA;40.4273222101026;15.0051271952972;0
CP001PB;PONTE BARIZZO ;40.5055932815522;15.0118921394625;0
CP001SC;CAPACCIO SCALO - VV. UU.;40.4562760323782;15.011907773933;0
CP002CE;CAPACCIO SC. RISTORANTE CERRO;40.4719497407478;15.0138592307314;0
CP002PAE;PAESTUM PORTA AUREA;40.427431148874;15.0051886237268;0
CP002PB;PONTE BARIZZO ;40.5056421052716;15.0119286501919;0
CP002SC;CAPACCIO SCALO;40.4564782752509;15.0119508564498;0
CP003CE;CAPACCIO SCALO - PUB COVEN GARDEN;40.4611722488197;15.0124629784283;0
CP003FS;VILLAGGIO DESIDERIO;40.4624074200922;14.9613544823552;0
CP003LA;LAURA - INCROCIO VIA GUEGLIA;40.4546901588991;14.9893651247538;0
CP003LC;LICINELLA- DF CAMPING TORINO;40.3840315048586;15.0035022564765;0
CP003PAE;PAESTUM - STAZIONE F.S.;40.4220003962483;15.01449918937;0
CP003PB;PONTE BARIZZO - BAR 2000;40.4949817652376;15.0153131250166;0
CP003SC;CAPACCIO SCALO - FARMACIA DE FEO;40.4530959668586;15.011532783038;0
CP004CE;CAPACCIO SCALO - PUB COVEN GARDEN;40.4611865640505;15.0124966303325;0
CP004LC;LICINELLA(CAMPING TORINO);40.3838589843255;15.0035040146874;0
CP004PAE;PAESTUM - STAZIONE F.S.;40.4222061263152;15.0145639217889;0
CP004PB;PONTE BARIZZO  BAR 2000;40.4952705270598;15.015182333499;0
CP004SC;CAPACCIO SCALO - DF FARMACIA DE FEO;40.4537912103965;15.0116445788215;0
CP005LC;LICINELLA(RESIDENCE CERULLO S);40.3920751447691;15.0011638658969;0
CP005PAE;PAESTUM - TEMPLI;40.4180970643551;15.0068915895744;0
CP005SC;CAPACCIO SCALO -  LICEO SCIENTIFICO;40.4491817268387;15.010674218879;0
CP006LC;LICINELLA( RESIDENCE CERULLO S);40.3918679398625;15.0012068679736;0
CP006PAE;PAESTUM -TEMPLI;40.4180401934565;15.0069251840967;0
CP006SC;CAPACCIO SCALO - LICEO SCIENTIFICO;40.4493957447126;15.0107692823391;0
CP007LC;LICINELLA - DF HOTEL SOGARIS;40.3981176812819;14.998836942746;0
CP007PAE;HOTEL AMBASSADOR;40.4127725750326;15.0103414017988;0
CP007PB;PONTE BARIZZO STAZIONE F.S.;40.4917376059534;15.0161941442726;0
CP007SC;CAPACCIO SC( CAFASSO) - DF PASTICCERIA TABACCHI;40.440673088342;15.0085062979195;0
CP008LC;LICINELLA - HOTEL SOGARIS;40.398349831321;14.998679423371;0
CP008PAE;HOTEL AMBASSADOR;40.4128457506391;15.0103160764389;0
CP008PB;PONTE BARIZZO  STAZIONE F.S.;40.4915399750388;15.0161940646562;0
CP008SC;CAFASSO - PASTICCERIA TABACCHI;40.4406753382421;15.0085375440484;0
CP009LA;LICINELLA - DF HOTEL LA SORGENTE;40.401829967756;15.0002837612451;0
CP009PAE;HOTEL TAVERNA DEI RE;40.409817470363;15.0123651087182;0
CP009PB;PONTE BARIZZO BIVIO GROMOLA;40.4828073965848;15.0151477623035;0
CP009SC;CAPACCIO SC.(CAFASSO);40.4366732422957;15.0075154181999;0
CP010LC; LICINELLA - HOTEL LA SORGENTE;40.4019308671386;15.0002878861116;0
CP010PAE;HOTEL TAVERNA DEI RE;40.4098814352961;15.0123462636107;0
CP010PB;PONTE BARIZZO GROMOLA;40.4832073553618;15.0151959955198;0
CP010SC;TORRE CAFASSO;40.4367276013304;15.007562463878;0
CP011LC;LICINELLA - PARCO DEI TIGLI;40.4077213043575;15.0018105498756;0
CP011PAE;ELETTRAUTO (FINE PAESTUM);40.4010330401097;15.0182761061855;0
CP011SC;CAPACCIO SC.-MERCATO ORTOFRUTTICOLO;40.4557549614315;15.0041734910963;0
CP012LC; LICINELLA - DF PARCO DEI TIGLI;40.4078226542194;15.0018023029865;0
CP012PAE;ELETTRAUTO (INIZIO PAESTUM);40.4017658919567;15.0178975517627;0
CP013LC;LICINELLA - SUPERMERCATO CONAD;40.4136855788256;15.0035939576637;0
CP013PAE;PAESTUM TEMPLI;40.4185024913193;15.0063906828775;0
CP013SC;CAPACCIO SCALO SEMAFORI;40.4560913777402;15.0116571277701;0
CP014LC;LICINELLA - DF SUPERMERCATO CONAD;40.4138855742263;15.0036322734791;0
CP014PAE;PAESTUM TEMPLI;40.4185209508205;15.0065450945406;0
CP015LC;LICINELLA - HOTEL HELIOS;40.4172215411246;15.003977805812;0
CP016LC;LICINELLA - DF HOTEL HELIOS;40.4170927133612;15.0040125691885;0
CR001CE;CORBARA CAPOLINEA;40.7213551127772;14.5931365783714;0
CR002CE;NOVI 16;40.7260346809179;14.5910228704992;0
CR003CE;CORBARA MUNICIPIO;40.7227305827392;14.592851727652;0
CR004CE;DIAZ CHIESA;40.7247410058639;14.5932953479107;0
CR005CE;DIAZ CHIESA;40.7247859318437;14.593262512128;0
CR006CE;MUNICIPIO;40.7226540865878;14.592872914596;0
CR007CE;NOVI 17;40.725971288912;14.5910558214435;0
CR008CE;CORBARA CAPOLINEA;40.7213532652408;14.5931235653725;0
CS001FE;GUERRASIO 147;40.7694768073372;14.6958546729634;0
CS002CE;BIVIO TORELLO 1;40.7895772390655;14.6999508451893;0
CS003FE;GUERRASIO 135;40.772962897409;14.6949583657353;0
CS004CE;CLAUDIO 45;40.7860178592754;14.7000108790709;0
CS005FE;GUERRASIO 109;40.774298290587;14.6944160617452;0
CS006CE;CLAUDIO CHIESA;40.7841335904217;14.6994178997208;0
CS007CE;EUROPA 14;40.7779209393969;14.6955987102272;0
CS008CE;CLAUDIO 59;40.7820153224575;14.6989089676485;0
CS009CE;EUROPA 56;40.7788943857528;14.6982102550546;0
CS010CE;CASTEL S. GIORGIO AMABILE;40.7801391017867;14.6979516095578;0
CS011CE;EUROPA 96;40.7801991681895;14.6988750987318;0
CS012CE;GUERRASIO 12;40.77960145506;14.6956076295059;0
CS013CE;LOMBARDI 66;40.7801557343705;14.70087865272;0
CS014CE;GUERRASIO 100;40.7780284289112;14.695197086785;0
CS015CE;CAPUANO 10;40.7811421802617;14.7012421965756;0
CS016CE;GUERRASIO 158;40.7746209068631;14.6942913466661;0
CS017CE;CLAUDIO 100;40.7866894644479;14.7003728936379;0
CS018CE;GUERRASIO 180;40.7727896029461;14.695001816052;0
CS019CE;CLAUDIO 112;40.7896530094151;14.6999607404286;0
CS021UR;TORELLO;40.7919484174843;14.6960431391801;0
CS022UR;TOGLIATTI A. LANZARA;40.775189919577;14.6731427753793;0
CS023UR;RISORGIMENTO S.BARBARA;40.7905244039553;14.6974867516807;0
CS024UR;TRIESTE G. LANZARA;40.7778442339686;14.6771529312614;0
CS025UR;RISORGIMENTO CLAUDIO;40.7896705013307;14.699932215996;0
CS026UR;CALVANESE  6;40.7783237102187;14.6794999423957;0
CS027UR;RESCIGNO S.FRANCESCO;40.7894227141459;14.7016459931105;0
CS028UR;LANZARA CHIESA;40.7755563829984;14.6804790057594;0
CS029UR;CASTEL S.G. (CAMPOMANFOLI);40.7884055949617;14.7055166723812;0
CS030UR;ALIGHIERI PETTI;40.7727061553159;14.680800743843;0
CS031UR;DEGLI IULIANO 13;40.7852566039397;14.7068230427891;0
CS032UR;CIANCIO 29;40.7719813539971;14.6858579078678;0
CS033UR;E.LANZARA 21;40.7823468867433;14.7069810133122;0
CS034UR;CASTEL S. GIORGIO CIMITERO;40.7728159037157;14.6933688516186;0
CS035UR;S.MARIA A FAVORE;40.7769110383181;14.7063260318728;0
CS037UR;TEN. LOMBARDI ASTONI CROCE;40.7799902131001;14.7065825222295;0
CS039UR;TEN. LOMBARDI 77;40.7801380222804;14.7015180763268;0
CS049UR;NAPOLITANI 36;40.7784188569557;14.6912698662884;0
CS051UR;CIMITERO C.S.G.;40.7726393481923;14.692355951805;0
CS053UR;CIANCIO 24;40.7720149373557;14.6859507661762;0
CS055UR;ALIGHIERI 2;40.7728885851987;14.6808052029855;0
CS057UR;ALIGHIERI ALFANO;40.7753349268496;14.6805322059982;0
CS059UR;BIAGIO 34;40.7750582508933;14.678218678195;0
CS061UR;GARIBALDI 82;40.7744366816949;14.6762866273496;0
CS063UR;ALFANO 4;40.7729665701115;14.6742195251427;0
CS065UR;GRIMALDI 3;40.7749093994492;14.6714288995872;0
CS067UR;P.FIMIANI 60;40.7742656634567;14.6688743282941;0
CS069UR;CARDUCCI 4;40.7731194903954;14.6661054755896;0
CS073UR;TOGLIATTI MATTEI;40.773357197383;14.6688806160738;0
CS075UR;LIVATINO 5;40.7692575138034;14.6701326441334;0
CS079UR;LOMBARDI 184;40.7799540792289;14.7063658143838;0
CS080UR;DEGLI IULIANO 6;40.785170831932;14.7069241583669;0
CS081UR;CASTEL S.G. (CAMPOMANFOLI);40.7881855404749;14.7056376510664;0
CV001PE;CALVANICO-DF CIMITERO;40.7747750119146;14.8179325421371;0
CV001ST;SETTEFICHI-VIA BRODOLINI;40.7739060151058;14.807570673579;0
CV002CC;CAPO CALVANICO-PIAZZA S.ROCCO;40.779875119167;14.8288674311678;0
CV002ST;SETTEFICHI-VIA BRODOLINI;40.7747961268128;14.8078969357349;0
CV003PE;CALVANICO-VIA PROVINCIALE-MADONNINA;40.7756688476284;14.8215295091965;0
CV003ST;SETTEFICHI-VIA BRODOLINI;40.7746723916882;14.8079743153394;0
CV004CC;CAPO CALVANICO-DF BV CASTIGLIONE;40.7792944361928;14.827590247588;0
CV004ST;SETTEFICHI-VIA BRODOLINI. 24;40.7740316064573;14.8072562965974;0
CV005CE;CALVANICO-PIAZZA SS.SALVATORE-CHIESA;40.7767204250811;14.8240786113412;0
CV006CE;CALVANICO-PIAZZA SS.SALVATORE-CHIESA;40.7770575152576;14.823606678729;0
CV007CC;CALVANICO-VIA PROVINCIALE-BV CASTIGLIONE;40.7792836856054;14.8276299747051;0
CV008ME;PIAZZA R.CONFORTI-COMUNE;40.7744383308234;14.8265612147288;0
CV009CC;CALVANICO-PIAZZA S.ROCCO;40.7799060182872;14.8287464751931;0
CV010PE;CALVANICO-VIA PROVINCIALE-MADONNINA;40.7757754306784;14.8217140827124;0
CV011CC;CAPO CALVANICO-PIAZZA CONFORTI-INVERSIONE;40.7797012443021;14.8294657410812;0
CV012PE;CALVANICO-INGR. CIMITERO;40.774918870502;14.8183303015786;0
CV013ME;CALVANICO-PIAZZA R.CONFORTI-COMUNE;40.7744491901252;14.826294568591;0
CV015ME;CALVANICO-CAPOLINEA;40.7749882706082;14.8283579887123;0
EB001CA;EBOLI - S.S.19 - LOC. CASARSA;40.6070628852644;15.0940521117763;0
EB001CE;EBOLI -VIA DEGLI ULIVI;40.61649714871;15.0698360976906;0
EB001CF;CIOFFI 1;40.555889874228;14.9882176278548;0
EB001CL;LIDO LAGO-DF CASEIFICIO S. ROSA;40.5468584628532;14.9105892479851;0
EB001CR;CORNO D ORO - DISTRIBUTORE ESSO;40.579960505604;14.9848844433374;0
EB002CA;EBOLI - LOC. CASARSA;40.6070575258445;15.0939959589123;0
EB002CF;CIOFFI 2;40.5559192041222;14.9882433472297;0
EB002CL;CAMPOLONGO ( OSPEDALE);40.5262514269879;14.9233684130869;0
EB002CR;CORNO D ORO - DISTRIBUTORE ESSO;40.5800051017066;14.9849116085201;0
EB003CE;EBOLI VIA PESCARA;40.6174784879291;15.0630336094661;0
EB003CF;CIOFFI 3;40.5497820989679;14.989048350889;0
EB003CL;LIDO LAGO-DF VIALE S.ANTONIO;40.5411980146287;14.9149560702582;0
EB003CR;CORNO D ORO - CASA ROSSA;40.574289691037;14.9856654639003;0
EB004CE;EBOLI CEFFATO;40.616526908645;15.0610348403793;0
EB004CF;CIOFFI 4;40.5498179359548;14.9890728030658;0
EB004CL;CAMPOLONGO-MACELLERIA EMILIO;40.5362116260808;14.9178783842852;0
EB004CR;CORNO D ORO - CASA ROSSA ;40.5744023002779;14.9856788494725;0
EB004EP;EBOLI - S.S.19 - CIMITERO;40.6144072866136;15.0767464677514;0
EB005CE;EBOLI - CEFFATO;40.6166237003677;15.0611295025535;0
EB005CF;CIOFFI 5;40.5437373718174;14.9898789133732;0
EB005CL;CAMPOLONGO-DF MACELLERIA EMILIO;40.5360622711828;14.917933604448;0
EB005CR;CORNO D ORO- PEUGEOT;40.5671504826993;14.9866297509997;0
EB005EP;EBOLI - S.S.19 - CIMITERO;40.6143359200693;15.0770454664294;0
EB006CE;EBOLI -VIA PESCARA;40.6174815452929;15.0632085766405;0
EB006CF;CIOFFI 6;40.543781463206;14.9899037942789;0
EB006CL;LIDO LAGO-VIALE S.ANTONIO;40.5413840010004;14.9148408202484;0
EB006CR;CORNO D ORO - PEUGEOT;40.5672303799575;14.9866479284977;0
EB006SC;BIVIO S.CECILIA;40.5231694910093;15.0024952095253;0
EB007CE;EBOLI NAZIONALE (CENTRO SERVIZI);40.6145278683579;15.0567052097254;0
EB007CF;PAPALEONE - VIVAI IANNIELLO ;40.5325987477758;14.9942353726421;0
EB007CL;CAMPOLONGO - INCROCIO OSPEDALE;40.5260909746825;14.9234327161072;0
EB007CR;CCORNO D ORO- BIVIO CAMPOLONGO;40.561713868256;14.9874133841753;0
EB007SC;BIVIO S. CECILIA ;40.5230928643765;15.0025312872073;0
EB008CE;EBOLI - VIA DEGLI ULIVI;40.6164990218377;15.0697178822533;0
EB008CF;PAPALEONE - VIVAI IANNIELLO ;40.5327230770715;14.9941537734385;0
EB008CL;LIDO LAGO-CASEIFICIO S. ROSA;40.5467617360114;14.910692428933;0
EB008CR;CORNO D ORO BIVIO CAMPOLONGO;40.5617432825731;14.9874371767199;0
EB009CE;EBOLI - VIA NAZIONALE;40.6132827579968;15.0531909046548;0
EB009CL;CAMPOLONGO-CAPOLINEA OSPEDALE;40.5251439263681;14.9205950163623;0
EB009SC;S. CECILIA ;40.5252808558256;15.0006366813095;0
EB010SC;S. CECILIA ;40.525273034832;15.0006729636957;0
EB011CE;EBOLI  (REPUBBLICA);40.617837880396;15.0569191324414;0
EB011CL;LITORANEA - DF CAMPING PAESTUM;40.492396139739;14.9418137051913;0
EB011SC;B.S.CECILIA TAVERNANOVA;40.5122685991833;15.01028029663;0
EB012CE;EBOLI VIA AMENDOLA(DISTR.AGIP);40.6127917204793;15.0502568042964;0
EB012SC;B.S.CECILIA TAVERNANOVA;40.5123349135739;15.0102805746952;0
EB021CE;EBOLI AMENDOLA;40.6125423746347;15.0498963841741;0
FI001CF;CANFORA-VIA CANFORA 15;40.7835656373513;14.7789367184869;0
FI001CR;CARPINETO - S.NICOLA 11;40.7840064012709;14.8008484569062;0
FI001FA;INCROCIO FARALDO;40.780452183596;14.758823883744;0
FI001GA;INCROCIO GAIANO-TARGA FRAZIONE;40.7572545066978;14.8024352047561;0
FI001LA;S.S.88-DF AUTORIVENDITA GALDIERI;40.7595549828566;14.7747608281855;0
FI001MA;PROSSIM.INCROCIO PIZZOLANO;40.7800304919789;14.7792506310704;0
FI001NO;NOCELLETO (COOP CASA SERENA);40.7747092487948;14.7646367976301;0
FI001PE;FISCIANO - ROMA-PUB 900;40.7680120135249;14.7981503158013;0
FI001PI;PIZZOLANO - SANTI (PREFABBR.);40.7836919279696;14.7823459251112;0
FI001SF;SETTEFICHI-INCROCIO;40.7741291298137;14.8063198943403;0
FI001SO;M.S.SEVERINO - ALFASUD MOTORI;40.7860179880934;14.7618828297513;0
